user_idx,item_idx,language_idx,category_idx,score
1,1,0,0,1.0
1,7,0,0,1.0
1,8,0,0,1.0
1,9,0,0,1.0
1,14,2,4,1.0
1,15,2,4,1.0
1,20,2,4,5.0
1,22,2,4,5.0
1,25,1,3,5.0
1,26,1,3,5.0
1,28,1,3,5.0
1,33,1,3,1.0
1,35,1,3,1.0
1,37,1,3,5.0
1,42,1,1,5.0
1,43,1,1,5.0
1,55,1,15,1.0
1,57,1,15,5.0
1,58,1,15,1.0
1,63,1,15,5.0
1,65,1,15,5.0
1,66,1,15,1.0
1,69,1,15,5.0
1,70,1,15,5.0
1,71,1,15,5.0
1,78,1,15,1.0
1,79,1,15,1.0
1,80,1,15,1.0
1,82,1,15,1.0
1,91,1,15,5.0
1,95,1,15,1.0
1,96,1,1,5.0
1,97,0,5,1.0
1,98,0,5,1.0
1,101,0,5,5.0
1,104,0,5,1.0
1,105,0,5,1.0
1,106,0,5,5.0
1,107,0,5,1.0
1,108,0,5,1.0
1,117,0,5,5.0
1,118,0,5,1.0
1,122,0,5,1.0
1,125,0,5,1.0
1,126,0,5,1.0
1,129,0,5,1.0
1,132,0,5,1.0
1,133,0,5,1.0
1,134,0,5,1.0
1,136,0,5,5.0
1,139,0,5,1.0
1,141,0,5,1.0
1,142,0,5,1.0
1,145,0,5,1.0
1,153,0,5,5.0
1,157,0,5,1.0
1,171,0,5,1.0
1,172,0,5,1.0
1,174,0,5,1.0
1,178,1,5,5.0
1,182,1,5,1.0
1,186,1,5,1.0
1,191,1,5,1.0
1,192,1,5,1.0
1,197,0,5,1.0
1,199,0,5,1.0
1,219,0,5,1.0
1,223,0,5,1.0
1,228,0,5,1.0
1,233,0,5,1.0
1,240,0,5,1.0
1,253,0,5,1.0
1,254,0,5,1.0
1,256,0,5,1.0
1,264,0,5,1.0
1,266,0,5,1.0
1,268,0,5,1.0
1,269,0,5,1.0
1,274,0,5,1.0
1,276,0,5,1.0
1,277,0,5,5.0
1,278,0,5,1.0
1,281,0,5,1.0
1,287,0,5,1.0
1,289,0,5,1.0
1,291,0,5,5.0
1,294,0,5,5.0
1,295,0,5,1.0
1,298,0,5,1.0
1,301,0,5,1.0
1,302,0,5,1.0
1,309,0,5,1.0
1,312,0,5,1.0
1,317,0,5,1.0
1,320,0,5,1.0
1,325,0,5,1.0
1,326,0,5,1.0
1,333,0,5,1.0
1,335,0,5,5.0
1,340,0,5,1.0
1,342,0,5,1.0
1,344,0,5,1.0
1,347,0,5,1.0
1,350,0,5,1.0
1,352,0,5,1.0
1,358,0,5,5.0
1,359,0,5,1.0
1,361,0,5,1.0
1,364,0,5,5.0
1,370,0,5,5.0
1,372,0,5,1.0
1,373,0,5,1.0
1,375,0,5,1.0
1,377,0,5,1.0
1,379,0,5,1.0
1,381,0,5,1.0
1,382,0,5,1.0
1,384,0,5,1.0
1,388,0,5,1.0
1,403,0,5,1.0
1,404,0,5,1.0
1,405,0,5,1.0
1,406,0,5,1.0
1,407,0,5,1.0
1,409,2,11,1.0
1,430,2,11,1.0
1,431,2,11,1.0
1,432,2,11,1.0
1,433,2,11,1.0
1,434,0,13,1.0
1,436,0,13,1.0
1,437,0,13,1.0
1,438,0,13,1.0
1,440,0,13,1.0
1,441,0,13,1.0
1,446,0,13,1.0
1,447,0,13,1.0
1,448,0,13,1.0
1,449,0,13,1.0
1,451,0,13,1.0
1,454,0,13,1.0
1,456,0,13,1.0
1,461,0,13,1.0
1,463,0,13,1.0
1,465,0,13,1.0
1,470,0,13,1.0
1,471,0,13,1.0
1,473,0,13,1.0
1,474,0,13,1.0
1,476,0,13,1.0
1,479,0,13,1.0
1,480,0,13,1.0
1,484,0,13,1.0
1,486,0,13,1.0
1,491,0,13,5.0
1,494,0,13,1.0
1,496,0,13,1.0
1,497,0,13,1.0
1,499,0,13,1.0
1,500,0,13,1.0
1,502,0,13,1.0
1,510,0,13,1.0
1,512,0,13,1.0
1,515,0,13,1.0
1,516,0,13,1.0
1,518,0,13,1.0
1,519,0,13,1.0
1,522,0,13,5.0
1,524,0,13,5.0
1,528,0,13,1.0
1,530,0,13,5.0
1,532,0,13,1.0
1,534,0,13,1.0
1,539,0,13,1.0
1,541,0,13,1.0
1,542,0,13,1.0
1,543,0,13,1.0
1,547,0,13,1.0
1,548,0,13,1.0
1,550,0,13,1.0
1,556,0,13,1.0
1,557,0,13,1.0
1,558,0,13,1.0
1,559,0,13,1.0
1,561,0,13,1.0
1,562,0,13,1.0
1,563,0,13,1.0
1,564,0,13,1.0
1,567,0,13,1.0
1,569,0,13,1.0
1,573,0,13,1.0
1,574,0,13,1.0
1,575,0,13,1.0
1,576,0,13,1.0
1,582,0,13,1.0
1,584,0,13,1.0
1,587,0,13,1.0
1,590,0,13,1.0
1,591,0,13,1.0
1,592,0,13,1.0
1,593,0,13,1.0
1,594,0,13,1.0
1,596,0,13,1.0
1,598,0,13,1.0
1,608,0,13,1.0
1,611,0,13,1.0
1,616,0,13,1.0
1,619,0,13,1.0
1,620,0,13,1.0
1,621,0,13,1.0
1,624,0,13,1.0
1,625,0,13,1.0
1,626,0,13,1.0
1,630,0,13,1.0
1,632,0,13,1.0
1,634,0,13,1.0
1,635,0,13,1.0
1,637,0,13,1.0
1,638,0,13,1.0
1,639,0,13,5.0
1,640,0,13,1.0
1,641,0,13,1.0
1,643,0,13,1.0
1,648,0,13,1.0
1,649,0,13,1.0
1,650,0,13,1.0
1,651,0,13,1.0
1,653,0,13,1.0
1,654,0,13,1.0
1,655,0,13,1.0
1,656,0,13,1.0
1,659,0,13,1.0
1,665,0,13,1.0
1,666,0,13,1.0
1,667,0,13,1.0
1,668,0,13,1.0
1,669,0,13,1.0
1,670,0,13,1.0
1,671,0,13,1.0
1,672,0,13,1.0
1,673,0,13,1.0
1,674,0,13,1.0
1,675,0,13,1.0
1,676,0,13,1.0
1,678,0,13,5.0
1,679,0,13,1.0
1,682,0,13,1.0
1,683,0,13,1.0
1,687,0,13,1.0
1,689,0,13,1.0
1,692,0,13,1.0
1,694,0,13,1.0
1,701,0,13,1.0
1,702,0,13,5.0
1,703,0,13,1.0
1,704,0,13,1.0
1,706,0,13,1.0
1,707,0,13,1.0
1,708,0,13,1.0
1,719,1,1,1.0
1,721,1,1,1.0
1,731,2,8,1.0
1,732,2,8,1.0
1,735,2,8,1.0
1,736,2,8,5.0
1,738,2,8,1.0
1,742,2,8,1.0
1,743,2,8,1.0
1,744,2,8,1.0
1,745,2,8,1.0
1,746,2,8,1.0
1,748,1,8,1.0
1,750,1,8,1.0
1,765,1,8,1.0
1,774,1,1,5.0
1,780,2,9,1.0
1,781,2,9,1.0
1,782,2,9,1.0
1,783,1,2,1.0
1,784,1,2,1.0
1,785,1,2,1.0
1,786,1,2,1.0
1,787,1,2,1.0
1,788,1,2,1.0
1,789,1,2,1.0
1,790,1,2,1.0
1,794,0,0,5.0
1,795,0,0,5.0
1,796,0,0,5.0
1,800,0,0,5.0
26,1,0,0,1.0
26,36,1,3,5.0
26,56,1,15,5.0
26,59,1,15,1.0
26,94,1,15,1.0
26,109,0,5,1.0
26,113,0,5,1.0
26,121,0,5,1.0
26,125,0,5,1.0
26,131,0,5,1.0
26,144,0,5,1.0
26,152,0,5,5.0
26,166,0,5,5.0
26,169,0,5,5.0
26,173,0,5,1.0
26,175,0,5,5.0
26,183,1,5,1.0
26,201,0,5,1.0
26,216,0,5,1.0
26,220,0,5,5.0
26,234,0,5,1.0
26,239,0,5,1.0
26,244,0,5,1.0
26,260,0,5,1.0
26,270,0,5,1.0
26,315,0,5,1.0
26,321,0,5,1.0
26,329,0,5,1.0
26,335,0,5,5.0
26,360,0,5,1.0
26,429,2,11,1.0
26,445,0,13,1.0
26,462,0,13,1.0
26,469,0,13,1.0
26,478,0,13,5.0
26,482,0,13,1.0
26,514,0,13,5.0
26,536,0,13,1.0
26,537,0,13,1.0
26,538,0,13,1.0
26,540,0,13,1.0
26,545,0,13,1.0
26,549,0,13,1.0
26,551,0,13,1.0
26,554,0,13,1.0
26,561,0,13,5.0
26,572,0,13,5.0
26,585,0,13,1.0
26,601,0,13,1.0
26,604,0,13,1.0
26,605,0,13,1.0
26,606,0,13,1.0
26,622,0,13,1.0
26,631,0,13,1.0
26,658,0,13,1.0
26,660,0,13,1.0
26,664,0,13,1.0
26,677,0,13,5.0
26,681,0,13,1.0
26,684,0,13,1.0
26,686,0,13,1.0
26,690,0,13,1.0
26,695,0,13,1.0
26,705,0,13,1.0
26,715,1,1,1.0
26,716,1,1,1.0
26,717,1,1,1.0
26,740,2,8,1.0
28,27,1,3,1.0
29,4,0,0,1.0
29,5,0,0,1.0
29,6,0,0,1.0
29,11,2,4,1.0
29,13,2,4,1.0
29,17,2,4,1.0
29,18,2,4,1.0
29,19,2,4,5.0
29,21,2,4,1.0
29,40,2,1,1.0
29,44,2,3,1.0
29,45,2,3,5.0
29,47,2,3,1.0
29,48,2,3,1.0
29,49,1,2,1.0
29,50,1,15,1.0
29,52,1,15,1.0
29,60,1,15,1.0
29,61,1,15,1.0
29,62,1,15,1.0
29,67,1,15,1.0
29,72,1,15,1.0
29,73,1,15,1.0
29,76,1,15,1.0
29,77,1,15,1.0
29,79,1,15,1.0
29,81,1,15,1.0
29,83,1,15,1.0
29,84,1,15,1.0
29,85,1,15,1.0
29,88,1,15,1.0
29,89,1,15,1.0
29,90,1,15,1.0
29,92,1,15,1.0
29,95,1,15,1.0
29,99,0,5,1.0
29,112,0,5,1.0
29,119,0,5,1.0
29,123,0,5,1.0
29,124,0,5,1.0
29,128,0,5,1.0
29,130,0,5,5.0
29,137,0,5,1.0
29,138,0,5,1.0
29,140,0,5,1.0
29,151,0,5,1.0
29,154,0,5,1.0
29,158,0,5,1.0
29,159,0,5,1.0
29,160,0,5,1.0
29,161,0,5,1.0
29,162,0,5,1.0
29,165,0,5,1.0
29,168,0,5,1.0
29,170,0,5,1.0
29,175,0,5,1.0
29,179,1,5,1.0
29,185,1,5,1.0
29,187,1,5,5.0
29,188,1,5,1.0
29,190,1,5,1.0
29,193,0,5,1.0
29,194,0,5,1.0
29,198,0,5,1.0
29,202,0,5,1.0
29,203,0,5,1.0
29,204,0,5,1.0
29,205,0,5,1.0
29,206,0,5,1.0
29,210,0,5,1.0
29,214,0,5,1.0
29,217,0,5,1.0
29,218,0,5,1.0
29,219,0,5,1.0
29,222,0,5,1.0
29,224,0,5,1.0
29,225,0,5,1.0
29,226,0,5,1.0
29,230,0,5,1.0
29,231,0,5,1.0
29,232,0,5,1.0
29,234,0,5,1.0
29,236,0,5,1.0
29,237,0,5,1.0
29,238,0,5,1.0
29,241,0,5,1.0
29,242,0,5,1.0
29,246,0,5,1.0
29,247,0,5,1.0
29,248,0,5,1.0
29,252,0,5,1.0
29,255,0,5,1.0
29,257,0,5,1.0
29,258,0,5,1.0
29,261,0,5,1.0
29,263,0,5,1.0
29,272,0,5,1.0
29,273,0,5,1.0
29,283,0,5,1.0
29,284,0,5,1.0
29,289,0,5,1.0
29,290,0,5,1.0
29,292,0,5,1.0
29,293,0,5,1.0
29,296,0,5,1.0
29,300,0,5,1.0
29,304,0,5,1.0
29,305,0,5,1.0
29,306,0,5,1.0
29,307,0,5,1.0
29,308,0,5,1.0
29,310,0,5,1.0
29,311,0,5,1.0
29,313,0,5,1.0
29,316,0,5,1.0
29,318,0,5,1.0
29,323,0,5,1.0
29,324,0,5,1.0
29,327,0,5,1.0
29,328,0,5,1.0
29,331,0,5,1.0
29,333,0,5,1.0
29,336,0,5,1.0
29,337,0,5,1.0
29,338,0,5,1.0
29,341,0,5,1.0
29,346,0,5,1.0
29,356,0,5,1.0
29,362,0,5,1.0
29,365,0,5,1.0
29,366,0,5,1.0
29,368,0,5,1.0
29,371,0,5,1.0
29,373,0,5,1.0
29,376,0,5,1.0
29,378,0,5,1.0
29,380,0,5,1.0
29,383,0,5,1.0
29,387,0,5,1.0
29,389,0,5,1.0
29,390,0,5,1.0
29,391,0,5,1.0
29,393,0,5,1.0
29,398,0,5,1.0
29,400,0,5,5.0
29,401,0,5,1.0
29,402,0,5,1.0
29,407,0,5,5.0
29,410,2,11,5.0
29,421,2,11,1.0
29,423,2,11,1.0
29,425,2,11,1.0
29,426,2,11,1.0
29,435,0,13,1.0
29,442,0,13,1.0
29,443,0,13,1.0
29,453,0,13,1.0
29,457,0,13,1.0
29,459,0,13,1.0
29,460,0,13,1.0
29,466,0,13,1.0
29,467,0,13,1.0
29,475,0,13,1.0
29,487,0,13,5.0
29,488,0,13,1.0
29,489,0,13,1.0
29,490,0,13,1.0
29,492,0,13,1.0
29,498,0,13,1.0
29,501,0,13,1.0
29,503,0,13,1.0
29,504,0,13,1.0
29,505,0,13,1.0
29,506,0,13,1.0
29,507,0,13,1.0
29,508,0,13,1.0
29,509,0,13,1.0
29,511,0,13,1.0
29,513,0,13,5.0
29,520,0,13,1.0
29,521,0,13,1.0
29,527,0,13,1.0
29,529,0,13,1.0
29,531,0,13,1.0
29,535,0,13,1.0
29,537,0,13,1.0
29,546,0,13,1.0
29,552,0,13,1.0
29,553,0,13,1.0
29,560,0,13,1.0
29,565,0,13,1.0
29,570,0,13,1.0
29,571,0,13,1.0
29,572,0,13,1.0
29,574,0,13,1.0
29,579,0,13,1.0
29,580,0,13,1.0
29,581,0,13,1.0
29,583,0,13,1.0
29,586,0,13,1.0
29,587,0,13,1.0
29,589,0,13,1.0
29,595,0,13,1.0
29,596,0,13,1.0
29,599,0,13,1.0
29,603,0,13,1.0
29,607,0,13,1.0
29,612,0,13,1.0
29,615,0,13,1.0
29,618,0,13,1.0
29,623,0,13,1.0
29,624,0,13,1.0
29,628,0,13,1.0
29,629,0,13,1.0
29,635,0,13,1.0
29,636,0,13,1.0
29,641,0,13,1.0
29,645,0,13,1.0
29,647,0,13,1.0
29,662,0,13,1.0
29,680,0,13,1.0
29,691,0,13,1.0
29,693,0,13,1.0
29,699,0,13,1.0
29,700,0,13,1.0
29,709,1,12,1.0
29,711,1,12,1.0
29,725,1,1,1.0
29,726,1,1,1.0
29,729,2,8,1.0
29,730,2,8,1.0
29,734,2,8,1.0
29,737,2,8,1.0
29,740,2,8,1.0
29,749,1,8,1.0
29,751,1,8,1.0
29,752,1,8,1.0
29,755,1,8,5.0
29,766,0,5,1.0
29,778,2,9,1.0
29,791,0,7,1.0
29,797,0,0,1.0
29,798,0,0,1.0
29,799,0,0,1.0
29,802,2,4,1.0
29,805,2,4,1.0
29,806,2,4,1.0
29,807,2,4,1.0
29,808,2,4,5.0
29,809,2,4,1.0
29,814,2,4,1.0
29,816,2,4,1.0
29,817,2,4,1.0
29,818,2,4,1.0
29,819,2,4,5.0
29,820,2,4,1.0
29,821,2,4,1.0
29,822,2,4,1.0
29,823,2,4,5.0
29,824,2,4,5.0
29,825,2,4,5.0
29,826,2,4,1.0
29,827,2,4,1.0
29,829,2,2,1.0
29,831,2,11,1.0
29,833,2,11,1.0
29,836,2,2,1.0
29,837,2,2,1.0
29,839,2,2,5.0
29,840,2,2,5.0
29,841,2,2,1.0
29,844,2,2,1.0
29,846,2,2,1.0
29,847,2,2,5.0
29,848,2,2,5.0
29,850,2,2,1.0
29,851,2,2,1.0
29,852,2,2,1.0
29,853,2,2,5.0
29,855,2,2,1.0
29,858,2,2,1.0
29,859,2,2,1.0
29,860,2,2,5.0
29,861,2,2,5.0
29,862,2,2,1.0
29,871,0,16,1.0
29,873,0,16,1.0
29,881,2,2,1.0
29,882,2,2,1.0
29,887,0,16,1.0
29,888,0,16,1.0
29,889,0,16,1.0
29,890,2,8,1.0
29,891,2,2,1.0
29,892,2,2,1.0
29,893,2,2,1.0
29,899,0,14,1.0
29,900,0,14,1.0
29,901,0,14,1.0
29,903,0,14,1.0
29,904,0,14,1.0
32,3,0,0,1.0
32,10,2,4,1.0
32,41,1,1,1.0
32,155,0,5,1.0
32,175,0,5,1.0
32,213,0,5,1.0
32,280,0,5,1.0
32,363,0,5,1.0
32,399,0,5,1.0
32,412,2,11,1.0
32,413,2,11,1.0
32,417,2,11,1.0
32,421,2,11,1.0
32,422,2,11,1.0
32,424,2,11,1.0
32,428,2,11,1.0
32,452,0,13,1.0
32,681,0,13,5.0
32,720,1,1,1.0
