user_id,audio_id,score
67bf270953f111a48a13671a,678d439366775883717f3cb2,1.0
67bf270953f111a48a13671a,678d43c466775883717f3fa9,1.0
67bf270953f111a48a13671a,678d454366775883717f592d,1.0
67bf270953f111a48a13671a,678d45bc66775883717f6188,5.0
67bf270953f111a48a13671a,678d45c466775883717f6212,1.0
67bf270953f111a48a13671a,678e160af39856f15234ff20,1.0
67bf270953f111a48a13671a,678e1633f39856f152350136,1.0
67bf270953f111a48a13671a,678e16f6f39856f152350a0f,1.0
67bf270953f111a48a13671a,678e17bdf39856f1523513f6,1.0
67bf270953f111a48a13671a,678e181cf39856f152351883,1.0
67bf270953f111a48a13671a,678e18ccf39856f152352197,1.0
67bf270953f111a48a13671a,678e1c52f39856f1523539cc,5.0
67bf270953f111a48a13671a,678e1da4f39856f152354d81,1.0
67bf270953f111a48a13671a,678e1ec4f39856f152355db4,1.0
67bf270953f111a48a13671a,678e1f24f39856f1523562de,1.0
67bf270953f111a48a13671a,678e209cf39856f15235771b,5.0
67bf270953f111a48a13671a,678e211cf39856f152357e22,1.0
67bf270953f111a48a13671a,678e2194f39856f1523584a4,1.0
67bf270953f111a48a13671a,678e21eaf39856f15235892b,1.0
67bf270953f111a48a13671a,678e3362f39856f15235ae51,1.0
67bf270953f111a48a13671a,6796248312bc2f4623189bbf,1.0
67bf270953f111a48a13671a,6796296912bc2f462318b005,5.0
67bf270953f111a48a13671a,6796481e12bc2f462318ccae,1.0
67bf270953f111a48a13671a,6797e917d05e75fa7b2f65e7,5.0
67bf270953f111a48a13671a,67bdabdfcd3b3e567426c005,1.0
67bf270953f111a48a13671a,67bdabe3cd3b3e567426c01c,1.0
67bf270953f111a48a13671a,67bdc1a4cd3b3e567426d2d2,1.0
67bf270953f111a48a13671a,67bef57753f111a48a135a8c,1.0
67bf270953f111a48a13671a,67c5e3f33830dee6d2fca60f,1.0
67bf270953f111a48a13671a,67c5e6dd3830dee6d2fca6ed,1.0
67bf270953f111a48a13671a,67c6eff43830dee6d2fcb625,1.0
67bf270953f111a48a13671a,67cb1af552a2ce5d7e08bce6,1.0
67bf270953f111a48a13671a,67ce9892381a17e3b85c401e,1.0
67bf270953f111a48a13671a,67e535cb0145929c6afc0666,1.0
67bf270953f111a48a13671a,67e535cf0145929c6afc067a,1.0
67bf270953f111a48a13671a,67ee30e7441728eed1b5e7a6,5.0
67bf270953f111a48a13671a,67f8ac55d75434c235c0dd9c,1.0
67bf3104f500aaced732f52d,6789a4c013537f4d2049fb27,1.0
67bf3104f500aaced732f52d,678d442f66775883717f46c2,1.0
67bf3104f500aaced732f52d,678d448666775883717f4cc7,1.0
67bf3104f500aaced732f52d,678d451166775883717f55da,1.0
67bf3104f500aaced732f52d,67bbe9bccd3b3e5674266bd5,5.0
67bf3104f500aaced732f52d,67bd9122cd3b3e5674269cdd,5.0
67bf4e6072da3b87946f5a29,6796361312bc2f462318be93,1.0
67bf4e6072da3b87946f5a29,6796361512bc2f462318beaa,1.0
67bf4e6072da3b87946f5a29,6796361812bc2f462318bec1,1.0
67bf4e6072da3b87946f5a29,6796361c12bc2f462318bed8,1.0
67c06aa272da3b87946f651f,678bf75af5489fb0e025258e,1.0
67c085d972da3b87946f6764,678e1c86f39856f152353c95,1.0
67c0b37a72da3b87946f718c,678bf7daf5489fb0e0252ee6,1.0
67c0b37a72da3b87946f718c,678d41a766775883717f1e54,1.0
67c0b37a72da3b87946f718c,678d45bb66775883717f6171,1.0
67c0b37a72da3b87946f718c,678dce5566775883717f6fcd,1.0
67c0b37a72da3b87946f718c,678dcf6566775883717f741d,1.0
67c0b37a72da3b87946f718c,678dd01e66775883717f7576,1.0
67c0b37a72da3b87946f718c,678dd09d66775883717f772b,1.0
67c0b37a72da3b87946f718c,678dd41566775883717f82f0,1.0
67c0b37a72da3b87946f718c,678dd50466775883717f85e6,1.0
67c0b37a72da3b87946f718c,678e17def39856f152351594,1.0
67c0b37a72da3b87946f718c,678e1800f39856f152351758,1.0
67c0b37a72da3b87946f718c,678e1c56f39856f1523539fa,1.0
67c0b37a72da3b87946f718c,67953e1b05e5f89c4597ae25,1.0
67c0b37a72da3b87946f718c,6796283812bc2f462318ab00,1.0
67c184359e0e44affb1254ac,678bf72af5489fb0e025223b,1.0
67c184359e0e44affb1254ac,678bfdc0f5489fb0e0253ed7,1.0
67c184359e0e44affb1254ac,678e169ff39856f1523505e2,1.0
67c184359e0e44affb1254ac,678e18d2f39856f1523521f3,1.0
67c184359e0e44affb1254ac,67948505e65df45dd6052229,1.0
67c184359e0e44affb1254ac,679648ca12bc2f462318d12c,1.0
67c184359e0e44affb1254ac,67b1645f815a603d5ef78a94,1.0
67c184359e0e44affb1254ac,67b22980815a603d5ef79a68,1.0
67c184359e0e44affb1254ac,67beec7d53f111a48a135723,1.0
67c184359e0e44affb1254ac,67c1dcd53830dee6d2fc7547,1.0
67c184c49e0e44affb12575b,678bf790f5489fb0e0252999,1.0
67c184c49e0e44affb12575b,678e1757f39856f152350ec0,1.0
67c184c49e0e44affb12575b,67beec2e53f111a48a13528e,1.0
67c184c89e0e44affb125787,678bd82013537f4d204a295d,1.0
67c184c89e0e44affb125787,678bd83413537f4d204a2a9f,1.0
67c184c89e0e44affb125787,678bfd70f5489fb0e025396f,1.0
67c184c89e0e44affb125787,678bfde6f5489fb0e0254144,1.0
67c184c89e0e44affb125787,678e18a7f39856f152351fdd,1.0
67c184c89e0e44affb125787,678e3376f39856f15235af7c,1.0
67c184c89e0e44affb125787,678e3377f39856f15235af93,1.0
67c184c89e0e44affb125787,6793dd46e65df45dd6050502,5.0
67c184c89e0e44affb125787,6796239e12bc2f4623189821,1.0
67c184c89e0e44affb125787,6796245212bc2f4623189af0,5.0
67c184c89e0e44affb125787,6796273b12bc2f462318a726,1.0
67c184c89e0e44affb125787,679628a712bc2f462318acfa,1.0
67c184c89e0e44affb125787,6796295c12bc2f462318afac,1.0
67c184c89e0e44affb125787,679629cb12bc2f462318b18c,1.0
67c184c89e0e44affb125787,67b5d63a815a603d5ef7f300,1.0
67c184c89e0e44affb125787,67bc0c2ecd3b3e56742680a5,1.0
67c184c89e0e44affb125787,67bd9a36cd3b3e567426ac69,1.0
67c184c89e0e44affb125787,67bdbcf5cd3b3e567426d157,1.0
67c184c89e0e44affb125787,67bef92e53f111a48a1360bb,1.0
67c1852b9e0e44affb125a60,679119abe65df45dd604dba4,5.0
67c1852b9e0e44affb125a60,67944d25e65df45dd6051aba,5.0
67c1852b9e0e44affb125a60,679629f012bc2f462318b216,1.0
67c421363830dee6d2fc8957,678bd83213537f4d204a2a88,1.0
67c421363830dee6d2fc8957,67bc0b07cd3b3e5674267fb8,1.0
67c53aad3830dee6d2fc8c3e,678d426366775883717f29eb,1.0
67c53aad3830dee6d2fc8c3e,678e19f5f39856f152353163,1.0
67c53aad3830dee6d2fc8c3e,67953b6e05e5f89c459790a7,1.0
67c54d4e3830dee6d2fc8e80,67893e7513537f4d2049d520,1.0
67c54d4e3830dee6d2fc8e80,678dd2a766775883717f7e16,5.0
67c7302c3830dee6d2fcc0e8,678bf689f5489fb0e0251701,1.0
67c7302c3830dee6d2fcc0e8,678d446a66775883717f4ae4,1.0
67c7d0ba3830dee6d2fcc25f,678bd8d913537f4d204a33f7,1.0
67cbfb6c3cde7a9621cee17a,678d403366775883717f0696,1.0
67cbfb6c3cde7a9621cee17a,678e1cd0f39856f1523540b7,1.0
67cbfb6c3cde7a9621cee17a,678e408da8ae2c5d02101ad9,1.0
67ddaa9e9e69acccee61c65b,678e1db7f39856f152354ec9,1.0
67ddaa9e9e69acccee61c65b,67953dd705e5f89c4597ab2e,5.0
67de562440596e2f906402bf,67bd4797cd3b3e5674268cab,1.0
67e3b29adab681792f0c529c,678d411d66775883717f1483,1.0
67e3b29adab681792f0c529c,678e1f2df39856f152356368,1.0
67e3b29adab681792f0c529c,679443b5e65df45dd6050fbb,5.0
67e3b29adab681792f0c529c,6796477e12bc2f462318c88c,5.0
67e3b29adab681792f0c529c,67bc08a7cd3b3e56742676e5,5.0
67e3b29adab681792f0c529c,67bd488acd3b3e56742691ca,5.0
67e3b29adab681792f0c529c,67bd9770cd3b3e567426a567,5.0
67e566c3aca0fa091439fc00,678d42cd66775883717f3035,1.0
67eb9a396ad63b475a85437a,678bd82013537f4d204a295d,1.0
67eb9a396ad63b475a85437a,678e16c8f39856f1523507f8,1.0
6841c8b7cfe60dc02661074e,678bf6eaf5489fb0e0251d78,1.0
6841c8b7cfe60dc02661074e,678bf7d3f5489fb0e0252e73,1.0
6841c8b7cfe60dc02661074e,678e32a9f39856f15235a333,1.0
6841c8b7cfe60dc02661074e,67c6e1ea3830dee6d2fcb2ac,5.0
6841c8b7cfe60dc02661074e,67e52c030145929c6afbf9d1,5.0
684e60cf4042e27af289fc3c,678bf5def5489fb0e0250a2c,5.0
684e60cf4042e27af289fc3c,678bf62af5489fb0e0250f8a,1.0
684e60cf4042e27af289fc3c,678d400e66775883717f0436,1.0
684e60cf4042e27af289fc3c,678d402a66775883717f060c,1.0
684e60cf4042e27af289fc3c,678d446c66775883717f4b12,1.0
6870c7acc090e0f3d43c13c5,678bf5caf5489fb0e0250901,1.0
6870c7acc090e0f3d43c13c5,678d409866775883717f0c28,1.0
6870c7acc090e0f3d43c13c5,678d413966775883717f1666,1.0
6870c7acc090e0f3d43c13c5,678d448e66775883717f4d51,1.0
6870c7acc090e0f3d43c13c5,678dcd9b66775883717f6d8e,1.0
6870c7acc090e0f3d43c13c5,678e1fb5f39856f152356a81,1.0
6870c7acc090e0f3d43c13c5,678e2134f39856f152357f6e,1.0
6870c7acc090e0f3d43c13c5,67beec7153f111a48a13563d,1.0
6870c7acc090e0f3d43c13c5,67c5ead23830dee6d2fca8f0,1.0
6870c7acc090e0f3d43c13c5,67cd39843cde7a9621cee7c1,1.0
6870cfdfc090e0f3d43c175e,678bd7dd13537f4d204a2597,1.0
6870cfdfc090e0f3d43c175e,678d449466775883717f4dc4,1.0
6870db855bdd19115a9b3807,678bf677f5489fb0e025158a,1.0
6870db855bdd19115a9b3807,678d418166775883717f1bb3,1.0
6870db855bdd19115a9b3807,678d42cd66775883717f3035,1.0
6870db855bdd19115a9b3807,678d42e566775883717f318e,1.0
6870db855bdd19115a9b3807,678d43e166775883717f41a3,1.0
6870db855bdd19115a9b3807,678d43fa66775883717f432a,1.0
6870db855bdd19115a9b3807,678e1f08f39856f152356157,1.0
6870db855bdd19115a9b3807,67bd9aaacd3b3e567426adab,1.0
6870db855bdd19115a9b3807,67bd9af6cd3b3e567426aed6,1.0
6870db855bdd19115a9b3807,67cea049381a17e3b85c6620,1.0
688cb123f973caf328580ddf,68a8075db48b37f15da6d904,6.0
6892ffc74f17df142d03759f,6899d47fd10bebd21f6aed93,6.0
6892ffc74f17df142d03759f,6899d485d10bebd21f6aedb3,6.0
6892ffc74f17df142d03759f,6899e818d10bebd21f6af183,6.0
6892ffc74f17df142d03759f,68a654daf7567f01ebaf231e,6.0
6892ffc74f17df142d03759f,68a80cbcb48b37f15da6db91,6.0
6892ffc74f17df142d03759f,6937c48e3fc9e13f77ee0ee1,6.0
68937e8f4f17df142d037615,6899ce87d10bebd21f6aea72,6.0
68937e8f4f17df142d037615,6899ce89d10bebd21f6aea82,6.0
68937e8f4f17df142d037615,6899ce8cd10bebd21f6aeaa2,6.0
68937e8f4f17df142d037615,6899cff6d10bebd21f6aeb28,6.0
68937e8f4f17df142d037615,6899cff7d10bebd21f6aeb38,6.0
68937e8f4f17df142d037615,6899cff8d10bebd21f6aeb48,6.0
68937e8f4f17df142d037615,6899cff9d10bebd21f6aeb58,6.0
68937e8f4f17df142d037615,6899cff9d10bebd21f6aeb68,6.0
68937e8f4f17df142d037615,6899cffad10bebd21f6aeb78,6.0
68937e8f4f17df142d037615,6899cffbd10bebd21f6aeb88,6.0
68937e8f4f17df142d037615,6899cffcd10bebd21f6aeb98,6.0
68937e8f4f17df142d037615,6899cffdd10bebd21f6aeba8,6.0
68937e8f4f17df142d037615,6899cffdd10bebd21f6aebb8,6.0
68937e8f4f17df142d037615,6899cffed10bebd21f6aebc8,6.0
68937e8f4f17df142d037615,6899cfffd10bebd21f6aebd8,6.0
68937e8f4f17df142d037615,6899d000d10bebd21f6aebe8,6.0
68937e8f4f17df142d037615,6899d001d10bebd21f6aebf8,6.0
68937e8f4f17df142d037615,6899d003d10bebd21f6aec08,6.0
68937e8f4f17df142d037615,6899d004d10bebd21f6aec18,6.0
68937e8f4f17df142d037615,6899d471d10bebd21f6aed33,6.0
68937e8f4f17df142d037615,6899d475d10bebd21f6aed53,6.0
68937e8f4f17df142d037615,6899d477d10bebd21f6aed63,6.0
68937e8f4f17df142d037615,6899d479d10bebd21f6aed73,6.0
68937e8f4f17df142d037615,6899d47cd10bebd21f6aed83,6.0
68937e8f4f17df142d037615,6899d47fd10bebd21f6aed93,6.0
68937e8f4f17df142d037615,6899d482d10bebd21f6aeda3,6.0
68937e8f4f17df142d037615,6899d485d10bebd21f6aedb3,6.0
68937e8f4f17df142d037615,6899d488d10bebd21f6aedc3,6.0
68937e8f4f17df142d037615,6899d48bd10bebd21f6aedd3,6.0
68937e8f4f17df142d037615,6899d48ed10bebd21f6aede3,6.0
68937e8f4f17df142d037615,6899d493d10bebd21f6aedf3,6.0
68937e8f4f17df142d037615,6899d496d10bebd21f6aee03,6.0
68937e8f4f17df142d037615,6899d49ad10bebd21f6aee13,6.0
68937e8f4f17df142d037615,6899d49dd10bebd21f6aee23,6.0
68937e8f4f17df142d037615,6899d4a0d10bebd21f6aee33,6.0
68937e8f4f17df142d037615,6899d4a3d10bebd21f6aee43,6.0
68937e8f4f17df142d037615,6899d4a5d10bebd21f6aee53,6.0
68937e8f4f17df142d037615,6899d4a8d10bebd21f6aee63,6.0
68937e8f4f17df142d037615,6899d4aad10bebd21f6aee73,6.0
68937e8f4f17df142d037615,6899d4acd10bebd21f6aee83,6.0
68937e8f4f17df142d037615,6899d4afd10bebd21f6aee93,6.0
68937e8f4f17df142d037615,6899e5c8d10bebd21f6aefba,6.0
68937e8f4f17df142d037615,6899e5c9d10bebd21f6aefca,6.0
68937e8f4f17df142d037615,6899e5c9d10bebd21f6aefda,6.0
68937e8f4f17df142d037615,6899e5c9d10bebd21f6aefea,6.0
68937e8f4f17df142d037615,6899e5cad10bebd21f6aeffa,6.0
68937e8f4f17df142d037615,6899e5cad10bebd21f6af00a,6.0
68937e8f4f17df142d037615,6899e5cad10bebd21f6af01a,6.0
68937e8f4f17df142d037615,6899e5cbd10bebd21f6af02a,6.0
68937e8f4f17df142d037615,6899e5cbd10bebd21f6af03a,6.0
68937e8f4f17df142d037615,6899e5cbd10bebd21f6af04a,6.0
68937e8f4f17df142d037615,6899e5ccd10bebd21f6af05a,6.0
68937e8f4f17df142d037615,6899e5ccd10bebd21f6af06a,6.0
68937e8f4f17df142d037615,6899e5cdd10bebd21f6af07a,6.0
68937e8f4f17df142d037615,6899e810d10bebd21f6af123,6.0
68937e8f4f17df142d037615,6899e812d10bebd21f6af133,6.0
68937e8f4f17df142d037615,6899e813d10bebd21f6af143,6.0
68937e8f4f17df142d037615,6899e814d10bebd21f6af153,6.0
68937e8f4f17df142d037615,6899e815d10bebd21f6af163,6.0
68937e8f4f17df142d037615,6899e817d10bebd21f6af173,6.0
68937e8f4f17df142d037615,6899e818d10bebd21f6af183,6.0
68937e8f4f17df142d037615,6899e819d10bebd21f6af193,6.0
68937e8f4f17df142d037615,6899e81ad10bebd21f6af1a3,6.0
68937e8f4f17df142d037615,6899e81cd10bebd21f6af1b3,6.0
68937e8f4f17df142d037615,6899e81ed10bebd21f6af1c3,6.0
68937e8f4f17df142d037615,6899e81fd10bebd21f6af1d3,6.0
68937e8f4f17df142d037615,6899e821d10bebd21f6af1e3,6.0
68937e8f4f17df142d037615,6899e823d10bebd21f6af1f3,6.0
68937e8f4f17df142d037615,6899e825d10bebd21f6af203,6.0
68937e8f4f17df142d037615,6899e826d10bebd21f6af213,6.0
68937e8f4f17df142d037615,6899e828d10bebd21f6af223,6.0
68937e8f4f17df142d037615,6899e829d10bebd21f6af233,6.0
68937e8f4f17df142d037615,6899e82bd10bebd21f6af243,6.0
68937e8f4f17df142d037615,6899e82dd10bebd21f6af253,6.0
68937e8f4f17df142d037615,6899e82ed10bebd21f6af263,6.0
68937e8f4f17df142d037615,6899e830d10bebd21f6af273,6.0
68937e8f4f17df142d037615,6899e832d10bebd21f6af283,6.0
68937e8f4f17df142d037615,6899e834d10bebd21f6af293,6.0
68937e8f4f17df142d037615,6899e835d10bebd21f6af2a3,6.0
68937e8f4f17df142d037615,6899e838d10bebd21f6af2b3,6.0
68937e8f4f17df142d037615,6899e839d10bebd21f6af2c3,6.0
68937e8f4f17df142d037615,6899e83bd10bebd21f6af2d3,6.0
68937e8f4f17df142d037615,6899e83dd10bebd21f6af2e3,6.0
68937e8f4f17df142d037615,6899e83fd10bebd21f6af2f3,6.0
68937e8f4f17df142d037615,6899e841d10bebd21f6af303,6.0
68937e8f4f17df142d037615,6899e843d10bebd21f6af313,6.0
68937e8f4f17df142d037615,6899e846d10bebd21f6af323,6.0
68937e8f4f17df142d037615,6899e849d10bebd21f6af333,6.0
68937e8f4f17df142d037615,6899e84cd10bebd21f6af343,6.0
68937e8f4f17df142d037615,6899e84ed10bebd21f6af353,6.0
68937e8f4f17df142d037615,6899e850d10bebd21f6af363,6.0
68937e8f4f17df142d037615,6899e853d10bebd21f6af373,6.0
68937e8f4f17df142d037615,6899e855d10bebd21f6af383,6.0
68937e8f4f17df142d037615,6899e858d10bebd21f6af393,6.0
68937e8f4f17df142d037615,6899e85ad10bebd21f6af3a3,6.0
68937e8f4f17df142d037615,6899e85dd10bebd21f6af3b3,6.0
68937e8f4f17df142d037615,6899e860d10bebd21f6af3c3,6.0
68937e8f4f17df142d037615,6899e863d10bebd21f6af3d3,6.0
68937e8f4f17df142d037615,6899e867d10bebd21f6af3e3,6.0
68937e8f4f17df142d037615,6899e86bd10bebd21f6af3f3,6.0
68937e8f4f17df142d037615,6899e91ad10bebd21f6af5d1,6.0
68937e8f4f17df142d037615,6899e91cd10bebd21f6af5e1,6.0
68937e8f4f17df142d037615,6899e91dd10bebd21f6af5f1,6.0
68937e8f4f17df142d037615,68a360176f79f30072283ab9,6.0
68937e8f4f17df142d037615,68a360e66f79f30072283b08,6.0
68937e8f4f17df142d037615,68a360ee6f79f30072283b18,6.0
68937e8f4f17df142d037615,68a360f96f79f30072283b28,6.0
68937e8f4f17df142d037615,68a361026f79f30072283b38,6.0
68937e8f4f17df142d037615,68a3610a6f79f30072283b48,6.0
68937e8f4f17df142d037615,68a361156f79f30072283b58,6.0
68937e8f4f17df142d037615,68a3611f6f79f30072283b68,6.0
68937e8f4f17df142d037615,68a361286f79f30072283b78,6.0
68937e8f4f17df142d037615,68a361316f79f30072283b88,6.0
68937e8f4f17df142d037615,68a3613b6f79f30072283b98,6.0
68937e8f4f17df142d037615,68a361426f79f30072283ba8,6.0
68937e8f4f17df142d037615,68a3614b6f79f30072283bb8,6.0
68937e8f4f17df142d037615,68a361566f79f30072283bc8,6.0
68937e8f4f17df142d037615,68a361646f79f30072283bd8,6.0
68937e8f4f17df142d037615,68a361706f79f30072283be8,6.0
68937e8f4f17df142d037615,68a361786f79f30072283bf8,6.0
68937e8f4f17df142d037615,68a361846f79f30072283c08,6.0
68937e8f4f17df142d037615,68a652a9f7567f01ebaf21b4,6.0
68937e8f4f17df142d037615,68a654b2f7567f01ebaf21ee,6.0
68937e8f4f17df142d037615,68a654b4f7567f01ebaf21fe,6.0
68937e8f4f17df142d037615,68a654b5f7567f01ebaf220e,6.0
68937e8f4f17df142d037615,68a654bbf7567f01ebaf221e,6.0
68937e8f4f17df142d037615,68a654bff7567f01ebaf222e,6.0
68937e8f4f17df142d037615,68a654c2f7567f01ebaf223e,6.0
68937e8f4f17df142d037615,68a654c4f7567f01ebaf224e,6.0
68937e8f4f17df142d037615,68a654c5f7567f01ebaf225e,6.0
68937e8f4f17df142d037615,68a654c7f7567f01ebaf226e,6.0
68937e8f4f17df142d037615,68a654c8f7567f01ebaf227e,6.0
68937e8f4f17df142d037615,68a654c9f7567f01ebaf228e,6.0
68937e8f4f17df142d037615,68a654caf7567f01ebaf229e,6.0
68937e8f4f17df142d037615,68a654cdf7567f01ebaf22ae,6.0
68937e8f4f17df142d037615,68a654cff7567f01ebaf22be,6.0
68937e8f4f17df142d037615,68a654d1f7567f01ebaf22ce,6.0
68937e8f4f17df142d037615,68a654d3f7567f01ebaf22de,6.0
68937e8f4f17df142d037615,68a654d5f7567f01ebaf22ee,6.0
68937e8f4f17df142d037615,68a654d7f7567f01ebaf22fe,6.0
68937e8f4f17df142d037615,68a654d8f7567f01ebaf230e,6.0
68937e8f4f17df142d037615,68a654daf7567f01ebaf231e,6.0
68937e8f4f17df142d037615,68a654dcf7567f01ebaf232e,6.0
68937e8f4f17df142d037615,68a654dff7567f01ebaf233e,6.0
68937e8f4f17df142d037615,6936fdcb3fc9e13f77ee0b78,6.0
68937e8f4f17df142d037615,6936fe7c3fc9e13f77ee0bdf,6.0
68937e8f4f17df142d037615,695b470080e87970ed7d8e7d,6.0
6895c1b24f17df142d037d03,689839fe1817cf3a1d2eb9ef,6.0
6895c1b24f17df142d037d03,6899ce87d10bebd21f6aea72,6.0
6895c1b24f17df142d037d03,6899ce8cd10bebd21f6aeaa2,6.0
6895c1b24f17df142d037d03,6899cff9d10bebd21f6aeb58,6.0
6895c1b24f17df142d037d03,6899cffdd10bebd21f6aeba8,6.0
6895c1b24f17df142d037d03,6899d48ed10bebd21f6aede3,6.0
6895c1b24f17df142d037d03,6899e818d10bebd21f6af183,6.0
6895c1b24f17df142d037d03,6899e81ad10bebd21f6af1a3,6.0
6895c1b24f17df142d037d03,6899e834d10bebd21f6af293,6.0
6895c1b24f17df142d037d03,6899e835d10bebd21f6af2a3,6.0
6895c1b24f17df142d037d03,68a654daf7567f01ebaf231e,6.0
6895c1b24f17df142d037d03,68a8075db48b37f15da6d904,6.0
6895c1b24f17df142d037d03,68b02ba456df135c4d9677e7,6.0
6895c1b24f17df142d037d03,68b1573a113846ff592b40b0,6.0
6895c1b24f17df142d037d03,68b54867eaaa3ed35e10cd2b,6.0
68982a54c14e977f8cb0f70d,6789861e13537f4d2049ddbd,1.0
68982a54c14e977f8cb0f70d,678e32e8f39856f15235a74f,1.0
690206ab82d9f17657e30c82,6899ce87d10bebd21f6aea72,6.0
